,provision,without,with,diff,p_value,n_without,n_with
358,universalpermit_universalpermith,5.323426951919431,3.018724956732038,2.304701995187393,0.011095401164652177,32,12
357,universalpermit_universalpermit,5.173400095976027,3.018724956732038,2.1546751392439893,0.011765280292124349,38,12
359,universalpermith_universalpermith,5.323426951919431,3.4702355925806523,1.8531913593387785,0.015118735074510023,32,18
361,violentpartial_violentpartial,5.262559985250481,3.367928976834821,1.8946310084156597,0.015827785484363893,34,16
23,age21handgunsale_universalpermith,5.317750222118893,2.9652303733787444,2.352519848740149,0.015830502531689793,30,11
346,statechecks_universalpermith,5.323426951919431,2.971900030312482,2.3515269216069488,0.017245840282531504,32,10
348,statechecksh_universalpermit,5.323426951919431,2.971900030312482,2.3515269216069488,0.017245840282531504,32,10
330,recordsdealerh_universalpermit,5.3406884242415495,3.076807758569865,2.2638806656716843,0.017400507375917352,30,11
345,statechecks_universalpermit,5.173400095976027,2.971900030312482,2.201500065663545,0.018047013348749336,38,10
22,age21handgunsale_permith,5.112488395655142,2.8209001707602006,2.2915882248949417,0.0184861207801199,34,10
288,mcdv_universalpermit,5.274781257458965,3.172809548365629,2.1019717090933363,0.018979353284940322,22,11
316,purge_universalpermith,5.323426951919431,3.037559081551547,2.2858678703678836,0.01954508341160859,32,10
150,dealerh_universalpermith,5.257948629314422,3.1141128194740073,2.1438358098404144,0.020032099595856088,29,11
344,statechecks_statechecksh,5.201628283502394,2.971900030312482,2.2297282531899123,0.021675031514027443,34,10
343,statechecks_statechecks,5.077372570618717,2.971900030312482,2.105472540306235,0.02187442583579381,40,10
141,danger_universalpermit,5.294566861214681,2.9528683406090765,2.341698520605604,0.023027720710116245,21,11
265,invcommitment_universalpermit,5.294566861214681,2.9528683406090765,2.341698520605604,0.023027720710116245,21,11
349,statechecksh_universalpermith,5.323426951919431,3.4974088430495067,1.826018108869924,0.023126032162408498,32,16
289,mcdv_universalpermith,5.324912641277187,3.439567425275714,1.8853452160014732,0.02363087214187042,20,15
360,universalpermith_violentpartial,5.799107577022327,3.646645977048925,2.1524615999734023,0.02476403326950088,27,11
49,backgroundpurge_universalpermit,5.2260541992211245,3.172809548365629,2.0532446508554956,0.024856251639965365,34,11
339,reportdealerh_universalpermith,5.267140638661497,3.156702547092104,2.110438091569393,0.025199793899290827,31,11
331,recordsdealerh_universalpermith,5.535600308241611,3.657372162230297,1.8782281460113146,0.026013307914280522,28,15
296,mcdvdating_universalpermith,5.738535943096564,3.4532874559972697,2.2852484870992944,0.027009744817217737,26,10
271,invoutpatient_universalpermit,5.142108184367176,2.9262433574373152,2.215864826929861,0.027384103375023595,32,10
272,invoutpatient_universalpermith,5.319535412080091,2.9262433574373152,2.393292054642776,0.027489679065412123,26,10
314,purge_purge,5.060957807808951,3.037559081551547,2.0233987262574042,0.027923800414367612,40,10
310,permith_universalpermith,5.323426951919431,3.3664314983214982,1.9569954535979326,0.028346355044162455,32,13
176,dvro_universalpermit,5.125490276749609,3.172809548365629,1.9526807283839802,0.028372192980342242,23,11
291,mcdvdating_mcdvdating,5.209802959617344,3.4800376563052384,1.7297653033121052,0.028429515350774506,34,16
142,danger_universalpermith,5.67147795002785,3.380793384410175,2.2906845656176746,0.029108328706549606,17,13
266,invcommitment_universalpermith,5.67147795002785,3.380793384410175,2.2906845656176746,0.029108328706549606,17,13
297,mcdvdating_violentpartial,5.551710478319532,3.4321060794212612,2.119604398898271,0.02975120234043883,29,11
290,mcdv_violentpartial,5.226663879450711,3.4336324576275343,1.7930314218231764,0.03010207313226979,22,15
43,backgroundpurge_purge,5.114561063493736,3.037559081551547,2.0770019819421885,0.030963480541387575,35,10
347,statechecksh_statechecksh,5.201628283502394,3.4974088430495067,1.7042194404528876,0.03098300454013909,34,16
148,dealerh_recordsdealerh,5.272277796886775,3.187542687769814,2.084735109116961,0.03153738469909147,27,10
332,recordsdealerh_violentpartial,5.684617010243405,3.5533126392657506,2.131304370977654,0.03154800294998577,26,11
294,mcdvdating_recordsdealerh,5.580940858011901,3.2603657087418947,2.320575149270006,0.03216614816377819,25,10
143,danger_violentpartial,5.345686663190934,3.4144821157849226,1.9312045474060113,0.033350677134955105,21,15
267,invcommitment_violentpartial,5.345686663190934,3.4144821157849226,1.9312045474060113,0.033350677134955105,21,15
315,purge_reportdealerh,5.0268913801827635,3.037559081551547,1.9893322986312163,0.03385775841411784,38,10
336,reportallh_universalpermith,5.323426951919431,3.262656123991769,2.0607708279276618,0.034263028687039475,32,10
16,age21handgunsale_age21handgunsale,5.118357114131143,3.3411299926939373,1.777227121437206,0.03456861437618655,37,13
50,backgroundpurge_universalpermith,5.323426951919431,3.5869510603728485,1.7364758915465823,0.03501566580566055,32,15
21,age21handgunsale_mcdv,5.26866191563364,3.3370552745879873,1.9316066410456525,0.03517933204310236,21,11
313,permitlaw_universalpermith,5.323426951919431,3.3787076088210646,1.9447193430983662,0.036101146577541245,32,12
286,mcdv_statechecksh,5.324912641277187,3.4682932462673906,1.8566193950097967,0.036308611718412855,20,13
46,backgroundpurge_reportdealerh,5.078581738086901,3.037559081551547,2.0410226565353535,0.03811508936632459,33,10
306,permith_permith,5.109467395937677,3.3664314983214982,1.7430358976161786,0.038377301081166035,37,13
356,universalh_universalpermith,5.323426951919431,3.2994326723435963,2.0239942795758346,0.03837762640845557,32,10
72,cap16_capuses,5.158553337282863,3.382437791016064,1.7761155462667992,0.03893224741331048,34,13
53,cap14_cap16,5.158553337282863,3.382437791016064,1.7761155462667992,0.03893224741331048,34,13
321,recordsallh_universalpermit,5.178418458298994,3.220355211859883,1.958063246439111,0.04051573332989974,35,10
338,reportdealerh_statechecksh,5.240309131189706,3.262656123991769,1.977653007197937,0.04087988408510521,32,10
71,cap16_cap16,5.103843563369314,3.382437791016064,1.72140577235325,0.040960409803621305,37,13
130,danger_mcdvdating,5.448657948936594,3.4058501316220156,2.0428078173145785,0.04123637357431995,19,13
254,invcommitment_mcdvdating,5.448657948936594,3.4058501316220156,2.0428078173145785,0.04123637357431995,19,13
325,recordsdealerh_recordsdealerh,5.245176350443948,3.6954440139005853,1.549732336543363,0.04176318871440618,31,19
177,dvro_universalpermith,5.333715034857635,3.566319324971495,1.7673957098861397,0.04290787410453448,20,14
280,mcdv_permith,5.255907056263597,3.3426068678959324,1.9133001883676646,0.042921688763027294,21,11
335,reportallh_statechecksh,5.201628283502394,3.262656123991769,1.9389721595106253,0.04298638451722053,34,10
293,mcdvdating_permith,5.416211797057513,3.4532874559972697,1.9629243410602433,0.04300768449191402,31,10
328,recordsdealerh_statechecksh,5.535600308241611,3.719606404291909,1.8159939039497024,0.043320390447035464,28,13
277,mcdv_mcdvdating,5.1029992222982505,3.4800376563052384,1.6229615659930121,0.044274101267321515,23,16
15,age18longgunsale_universalpermith,4.867722317699513,3.0611584431392016,1.806563874560311,0.04480214315152641,24,11
309,permith_statechecksh,5.295702874575332,3.472203558340335,1.8234993162349968,0.04488727487364702,33,12
138,danger_statechecksh,5.67147795002785,3.4040558926975124,2.267422057330337,0.04530723470435696,17,11
262,invcommitment_statechecksh,5.67147795002785,3.4040558926975124,2.267422057330337,0.04530723470435696,17,11
70,cap14_universalpermith,5.6851885551919805,3.6885016535470765,1.996686901644904,0.04532576511610024,27,11
93,capuses_universalpermith,5.6851885551919805,3.6885016535470765,1.996686901644904,0.04532576511610024,27,11
204,dvrosurrender_universalpermith,5.570820462352784,3.62608968137197,1.944730780980814,0.04547345159482587,28,11
178,dvro_violentpartial,5.229044045427544,3.422055213025542,1.8069888324020025,0.046779168135208195,21,13
329,recordsdealerh_universalh,5.245176350443948,3.2994326723435963,1.945743678100352,0.047339361668733045,31,10
54,cap14_capuses,5.158553337282863,3.5889431037660064,1.569610233516857,0.0477805547633909,34,16
52,cap14_cap14,5.158553337282863,3.5889431037660064,1.569610233516857,0.0477805547633909,34,16
77,capuses_capuses,5.158553337282863,3.5889431037660064,1.569610233516857,0.0477805547633909,34,16
307,permith_permitlaw,5.109467395937677,3.3787076088210646,1.7307597871166123,0.047967826372876096,37,12
20,age21handgunsale_invcommitment,5.485260386155577,3.473713255321803,2.0115471308337742,0.05062896041529086,20,11
17,age21handgunsale_danger,5.485260386155577,3.473713255321803,2.0115471308337742,0.05062896041529086,20,11
