,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
0,2014-01-31,Alabama,38.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,,,,33.05714285714286,8.50239709155724,4.942857142857143
1,2014-02-28,Alabama,16.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,1.2941176470588236,38.0,2014-01-31,33.05714285714286,8.50239709155724,-17.057142857142857
2,2014-03-31,Alabama,28.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,-0.41379310344827586,16.0,2014-02-28,33.05714285714286,8.50239709155724,-5.057142857142857
3,2014-04-30,Alabama,25.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,0.11538461538461539,28.0,2014-03-31,33.05714285714286,8.50239709155724,-8.057142857142857
4,2014-05-31,Alabama,32.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,-0.21212121212121213,25.0,2014-04-30,33.05714285714286,8.50239709155724,-1.057142857142857
5,2014-06-30,Alabama,24.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,0.32,32.0,2014-05-31,33.05714285714286,8.50239709155724,-9.057142857142857
6,2014-07-31,Alabama,33.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,-0.2647058823529412,24.0,2014-06-30,33.05714285714286,8.50239709155724,-0.05714285714285694
7,2014-08-31,Alabama,29.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,0.13333333333333333,33.0,2014-07-31,33.05714285714286,8.50239709155724,-4.057142857142857
8,2014-09-30,Alabama,24.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,0.2,29.0,2014-08-31,33.05714285714286,8.50239709155724,-9.057142857142857
9,2014-10-31,Alabama,21.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,0.13636363636363635,24.0,2014-09-30,33.05714285714286,8.50239709155724,-12.057142857142857
10,2014-11-30,Alabama,26.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,-0.18518518518518517,21.0,2014-10-31,33.05714285714286,8.50239709155724,-7.057142857142857
11,2014-12-31,Alabama,29.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,1133.0,47421.0,15653.0,8550.0,1327.0,2075.0,76159.0,-0.1,26.0,2014-11-30,33.05714285714286,8.50239709155724,-4.057142857142857
12,2015-01-31,Alabama,23.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,0.25,29.0,2014-12-31,33.05714285714286,8.50239709155724,-10.057142857142857
13,2015-02-28,Alabama,31.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.25,23.0,2015-01-31,33.05714285714286,8.50239709155724,-2.057142857142857
14,2015-03-31,Alabama,36.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.13513513513513514,31.0,2015-02-28,33.05714285714286,8.50239709155724,2.942857142857143
15,2015-04-30,Alabama,28.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,0.27586206896551724,36.0,2015-03-31,33.05714285714286,8.50239709155724,-5.057142857142857
